date,candidate,fivethirtyeight,realclearpolling,nyt,natesilverdate,created_time
2024-07-24,Harris,44.87105,,,,
2024-07-24,Trump,44.0377,,,,
2024-07-25,Harris,44.632850000000005,,,,
2024-07-25,Trump,44.2427,,,,
2024-07-26,Harris,44.150549999999996,,,,
2024-07-26,Trump,43.92505,,,,
2024-07-27,Harris,44.216750000000005,,,,
2024-07-27,Trump,43.91775,,,,
2024-07-28,Harris,44.2969,,,,
2024-07-28,Trump,44.078050000000005,,,,
2024-07-29,Harris,44.4071,,,,
2024-07-29,Trump,43.97495,,,,
2024-07-30,Harris,44.54535,,,,
2024-07-30,Trump,43.6301,,,,
2024-07-31,Harris,44.7176,,,,
2024-07-31,Trump,43.5051,,,,
2024-08-01,Harris,44.8696,,,,
2024-08-01,Trump,43.65805,,,,
2024-08-02,Harris,45.03665,,,,
2024-08-02,Trump,43.5577,,,,
2024-08-03,Harris,45.08025,,,,
2024-08-03,Trump,43.573800000000006,,,,
2024-08-04,Harris,45.2924,,,,
2024-08-04,Trump,43.67085,,,,
2024-08-05,Harris,45.472,,,,
2024-08-05,Trump,43.526700000000005,,,,
2024-08-06,Harris,45.0984,,,,
2024-08-06,Trump,43.35865,,,,
2024-08-07,Harris,45.2648,,,,
2024-08-07,Trump,43.4084,,,,
2024-08-08,Harris,45.449799999999996,,,,
2024-08-08,Trump,43.3146,,,,
2024-08-09,Harris,45.44565,,,,
2024-08-09,Trump,43.41015,,,,
2024-08-10,Harris,45.73955,,,,
2024-08-10,Trump,43.445899999999995,,,,
2024-08-11,Harris,45.7217,,,,
2024-08-11,Trump,43.4492,,,,
2024-08-12,Harris,46.0636,,,,
2024-08-12,Trump,43.29315,,,,
2024-08-12,Harris,46.0636,,,,
2024-08-12,Trump,43.29315,,,,
2024-08-13,Harris,46.0%,45.3%,45%,46.6%,2024-08-13 00:00:00
2024-08-13,Trump,43.3%,44.5%,43%,43.8%,2024-08-13 00:00:00
2024-08-13,Harris,46.1%,45.3%,45%,46.6%,2024-08-13 11:12:34
2024-08-13,Trump,43.3%,44.5%,43%,43.8%,2024-08-13 11:12:34
2024-08-13,Harris,46.1%,45.3%,45%,46.6%,2024-08-13 11:22:47
2024-08-13,Trump,43.3%,44.5%,43%,43.8%,2024-08-13 11:22:47
2024-08-13,Harris,46.1%,45.3%,45%,46.6%,2024-08-13 11:27:26
2024-08-13,Trump,43.3%,44.5%,43%,43.8%,2024-08-13 11:27:26
2024-08-13,Harris,46.1%,45.3%,45%,46.6%,2024-08-13 11:33:11
2024-08-13,Trump,43.3%,44.5%,43%,43.8%,2024-08-13 11:33:11
2024-08-13,Harris,46.1%,45.3%,45%,46.6%,2024-08-13 11:37:31
2024-08-13,Trump,43.3%,44.5%,43%,43.8%,2024-08-13 11:37:31
2024-08-13,Harris,46.1%,45.3%,45%,46.6%,2024-08-13 11:46:08
2024-08-13,Trump,43.3%,44.5%,43%,43.8%,2024-08-13 11:46:08
2024-08-13,Harris,46.1%,45.3%,45%,46.6%,2024-08-13 12:00:36
2024-08-13,Trump,43.3%,44.5%,43%,43.8%,2024-08-13 12:00:36
